2025-05-17 20:26:10.510 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.15+6
2025-05-17 20:26:10.925 WARN  (main) [c: s: r: x: t:] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2025-05-17 20:26:10.956 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2025-05-17 20:26:10.968 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.5.0
2025-05-17 20:26:10.968 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in cloud mode on port 8990
2025-05-17 20:26:10.968 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0
2025-05-17 20:26:10.968 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2025-05-17T20:26:10.968345200Z
2025-05-17 20:26:10.970 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\logs\jvm_crash_65160.log
2025-05-17 20:26:10.999 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr Home: C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr (source: system property: solr.solr.home)
2025-05-17 20:26:11.025 WARN  (main) [c: s: r: x: t:] o.a.s.c.c.SolrZkClient Using default ZkCredentialsInjector. ZkCredentialsInjector is not secure, it creates an empty list of credentials which leads to 'OPEN_ACL_UNSAFE' ACLs to Zookeeper nodes
2025-05-17 20:26:30.322 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Waiting up to 30000ms for client to connect to ZooKeeper
2025-05-17 20:26:40.610 INFO  (zkConnectionManagerCallback-2-thread-1) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager zkClient has connected
2025-05-17 20:26:40.610 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2025-05-17 20:26:40.610 WARN  (main) [c: s: r: x: t:] o.a.s.c.c.SolrZkClient Using default ZkACLProvider. DefaultZkACLProvider is not secure, it creates 'OPEN_ACL_UNSAFE' ACLs to Zookeeper nodes
2025-05-17 20:26:40.727 INFO  (main) [c: s: r: x: t:] o.a.s.c.NodeConfig Loading solr.xml from SolrHome (not found in ZooKeeper)
2025-05-17 20:26:40.727 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig Loading solr.xml from C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr\solr.xml
2025-05-17 20:26:40.772 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/C:/Users/thoma/OneDrive/Documents/GitHub/IR-Semantic-Analysis-AI/Main/solr-9.5.0/lib]
2025-05-17 20:26:41.593 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2025-05-17 20:26:41.863 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2025-05-17 20:26:41.863 INFO  (main) [c: s: r: x: t:] o.a.s.c.ZkContainer Zookeeper client=localhost:2181
2025-05-17 20:26:41.874 INFO  (main) [c: s: r: x: t:] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2025-05-17 20:26:41.882 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Waiting up to 15000ms for client to connect to ZooKeeper
2025-05-17 20:26:51.357 INFO  (zkConnectionManagerCallback-12-thread-1) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager zkClient has connected
2025-05-17 20:26:51.357 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2025-05-17 20:26:51.400 WARN  (main) [c: s: r: x: t:] o.a.s.c.ZkController Contents of zookeeper /security.json are world-readable; consider setting up ACLs as described in https://solr.apache.org/guide/solr/latest/deployment-guide/zookeeper-access-control.html
2025-05-17 20:26:51.436 INFO  (main) [c: s: r: x: t:] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2025-05-17 20:26:51.447 INFO  (main) [c: s: r: x: t:] o.a.s.c.OverseerElectionContext I am going to be the leader localhost:8990_solr
2025-05-17 20:26:51.455 INFO  (main) [c: s: r: x: t:] o.a.s.c.Overseer Overseer (id=72076956329246721-localhost:8990_solr-n_0000000082) starting
2025-05-17 20:26:51.512 INFO  (main) [c: s: r: x: t:] o.a.s.c.ZkController Register node as live in ZooKeeper:/live_nodes/localhost:8990_solr
2025-05-17 20:26:51.513 INFO  (OverseerStateUpdate-72076956329246721-localhost:8990_solr-n_0000000082) [c: s: r: x: t:] o.a.s.c.Overseer Starting to work on the main queue : localhost:8990_solr
2025-05-17 20:26:51.527 INFO  (zkCallback-11-thread-1) [c: s: r: x: t:] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (1)
2025-05-17 20:26:51.578 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2025-05-17 20:27:10.938 WARN  (main) [c: s: r: x: t:] o.a.s.h.a.SystemInfoHandler Resolving canonical hostname for local host took 19.114 seconds, possible DNS misconfiguration. Set the 'solr.dns.prevent.reverse.lookup'  sysprop to true on startup to prevent future lookups if DNS can not be fixed.
2025-05-17 20:27:11.115 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr
2025-05-17 20:27:11.115 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [research-papers_shard1_replica_n1]
2025-05-17 20:27:11.152 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2025-05-17 20:27:11.238 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.s.IndexSchema Schema name=default-config
2025-05-17 20:27:11.539 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2025-05-17 20:27:11.693 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2025-05-17 20:27:11.715 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2025-05-17 20:27:11.717 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.IndexSchema Schema name=default-config
2025-05-17 20:27:11.781 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2025-05-17 20:27:11.781 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.CoreContainer Creating SolrCore 'research-papers_shard1_replica_n1' using configuration from configset _default, trusted=true
2025-05-17 20:27:11.836 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrCore Opening new SolrCore at [C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr\research-papers_shard1_replica_n1], dataDir=[C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr\research-papers_shard1_replica_n1\data\]
2025-05-17 20:27:12.203 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-17 20:27:12.885 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@2f40a43{solr-jetty-context.xml,/solr,file:///C:/Users/thoma/OneDrive/Documents/GitHub/IR-Semantic-Analysis-AI/Main/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server/solr-webapp/webapp}
